name,pid,storeid,门店编码,门店名称,SPU编码,SKU,门店商品名称,总部商品名称,mtpid,美团开放平台唯一标识,商品条码,外部编码,商品描述,渠道库存,实物库存
【年货】春联金墨汁 60g书法毛笔抄写心经对联国画专用金色墨水金粉墨汁,5000074850,31-4-27,1148448,京东便利店（花都新华店）,1894641802141868038,1894641802150211592,【年货】春联金墨汁 60g书法毛笔抄写心经对联国画专用金色墨水金粉墨汁,【年货】春联金墨汁 60g书法毛笔抄写心经对联国画专用金色墨水金粉墨汁,5000074850,2000061477,6926580500508.0,,,0,0
得力  9174金属商务收纳筒笔盒大容量多功能简约办公用品笔座一个（两款随机发）,5000069065,33-8-19,1148448,京东便利店（花都新华店）,1894643732071792679,1894643732066869258,得力  9174金属商务收纳筒笔盒大容量多功能简约办公用品笔座一个（两款随机发）,得力  9174金属商务收纳筒笔盒大容量多功能简约办公用品笔座一个（两款随机发）,5000069065,2000056784,6921734991744.0,,,1,1
健力宝 橙蜜味运动饮料 330ml/罐,5000071646,12-2-11/B-5-9,1148448,京东便利店（花都新华店）,1894642650880253956,1894642650880737338,健力宝 橙蜜味运动饮料 330ml/罐,健力宝 橙蜜味运动饮料 330ml/罐,5000071646,2000058890,,,,27,27
元气森林外星人 电解质水运动饮料0糖荔枝海盐味 500ml/瓶,5000072723,12-5-10/B-4-14,1148448,京东便利店（花都新华店）,1894642698493993041,1894642698493964291,元气森林外星人 电解质水运动饮料0糖荔枝海盐味 500ml/瓶,元气森林外星人 电解质水运动饮料0糖荔枝海盐味 500ml/瓶,5000072723,2000059781,,,,100,100
一个REGAIL乒乓球训练比赛高弹耐打乒乓球（黄色）,5000072735,23-6-1,1148448,京东便利店（花都新华店）,1894641946518081610,1894641946526629975,一个REGAIL乒乓球训练比赛高弹耐打乒乓球（黄色）,一个REGAIL乒乓球训练比赛高弹耐打乒乓球（黄色）,5000072735,2000059791,,,,50,50
优选 PD快充系列苹果15充电线双type-c15系列iPhone手机快充数据线 一条,5000068895,24-3-10,1148448,京东便利店（花都新华店）,1894642354016288865,1894642354024108101,优选 PD快充系列苹果15充电线双type-c15系列iPhone手机快充数据线 一条,优选 PD快充系列苹果15充电线双type-c15系列iPhone手机快充数据线 一条,5000068895,2000056683,,,,4,4
海氏海诺医用胶带压敏胶带海诺医用胶布贴布透明透气PE透气型一卷,5000071370,23-5-6,1148448,京东便利店（花都新华店）,1894644731880620054,1894644731884793933,海氏海诺医用胶带压敏胶带海诺医用胶布贴布透明透气PE透气型一卷,海氏海诺医用胶带压敏胶带海诺医用胶布贴布透明透气PE透气型一卷,5000071370,2000058657,,,,11,11
十月结晶婴儿洗衣皂宝宝专用新生儿肥皂尿布皂儿童bb皂150g,5000073225,31-7-3,1148448,京东便利店（花都新华店）,1894642906170802241,1894642906166489147,十月结晶婴儿洗衣皂宝宝专用新生儿肥皂尿布皂儿童bb皂150g,十月结晶婴儿洗衣皂宝宝专用新生儿肥皂尿布皂儿童bb皂150g,5000073225,2000060171,,,,2,2
心相印 抽取式平板纸平切纸家用大尺寸卫生纸厕所草纸 120抽/包,5000074604,46-2-2,1148448,京东便利店（花都新华店）,1894643970773864457,1894643970773348394,心相印 抽取式平板纸平切纸家用大尺寸卫生纸厕所草纸 120抽/包,心相印 抽取式平板纸平切纸家用大尺寸卫生纸厕所草纸 120抽/包,5000074604,2000061266,,,,3,3
自动收口抽绳垃圾袋手提式加厚一次性黑色垃圾袋塑料袋15只装,5000073219,31-3-5,1148448,京东便利店（花都新华店）,1894645403815866466,1894645403815764025,自动收口抽绳垃圾袋手提式加厚一次性黑色垃圾袋塑料袋15只装,自动收口抽绳垃圾袋手提式加厚一次性黑色垃圾袋塑料袋15只装,5000073219,2000060198,,,,10,10
4号口径16厨房塑料大口径多功能漏斗家用倒油倒酒防洒分液分装加厚大号漏斗,5000072733,21-3-3,1148448,京东便利店（花都新华店）,1894641410750959637,1894641410758766607,4号口径16厨房塑料大口径多功能漏斗家用倒油倒酒防洒分液分装加厚大号漏斗,4号口径16厨房塑料大口径多功能漏斗家用倒油倒酒防洒分液分装加厚大号漏斗,5000072733,2000059788,,,,0,0
清风 纯水洁肤湿巾 10片/袋,5000070989,33-8-7,1148448,京东便利店（花都新华店）,1894644764910047234,1894644764910125094,清风 纯水洁肤湿巾 10片/袋,清风 纯水洁肤湿巾 10片/袋,5000070989,2000058355,,,,2,2
【款式随机】T益智玩具卡通中号沙画幼儿园DIY手工材料制作儿童配六色彩砂1份,5000068757,31-3-31,1148448,京东便利店（花都新华店）,1894641835918647371,1894641835910361121,【款式随机】T益智玩具卡通中号沙画幼儿园DIY手工材料制作儿童配六色彩砂1份,【款式随机】T益智玩具卡通中号沙画幼儿园DIY手工材料制作儿童配六色彩砂1份,5000068757,2000056573,,,,2,2
短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068855,1-6-11,1148448,京东便利店（花都新华店）,1894645103876997121,1894645103877054496,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068855,2000056651,,,,5,5
短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068857,1-6-7,1148448,京东便利店（花都新华店）,1894645103876997121,1894645103876976714,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068857,2000056651,,,,3,3
短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068858,1-5-1,1148448,京东便利店（花都新华店）,1894645103876997121,1894645103881809959,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068858,2000056651,,,,2,2
短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068859,1-4-13,1148448,京东便利店（花都新华店）,1894645103876997121,1894645103881170945,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,短袖t恤男夏季ins港风情侣百搭宽松大码恶魔笑脸半袖休闲体恤上衣 一件,5000068859,2000056651,,,,1,1
【整箱16包】洁柔 国际版 蓝面子软抽 纸巾 无香抽纸3层 110抽*16包/箱,5000068943,46-3-4,1148448,京东便利店（花都新华店）,1894641820298891350,1894641820298973254,【整箱16包】洁柔 国际版 蓝面子软抽 纸巾 无香抽纸3层 110抽*16包/箱,【整箱16包】洁柔 国际版 蓝面子软抽 纸巾 无香抽纸3层 110抽*16包/箱,5000068943,2000056713,,,,0,0
浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,5000073270,35-6-12,1148448,京东便利店（花都新华店）,1894644667736539140,1894644667732926556,浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,5000073270,2000060238,,,,0,0
浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,5000073272,19-4-2,1148448,京东便利店（花都新华店）,1894644667736539140,1894644667736965163,浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,浪莎 丝袜80D女春秋冬款中厚防勾丝薄款加绒肉色长筒连体打底连裤袜子,5000073272,2000060238,,,,1,1
袋鼠船袜女隐形袜夏季薄款袜子女浅口硅胶防滑超薄短丝袜 35g*1份,5000071892,31-2-35,1148448,京东便利店（花都新华店）,1894645665875947559,1894645665876615210,袋鼠船袜女隐形袜夏季薄款袜子女浅口硅胶防滑超薄短丝袜 35g*1份,袋鼠船袜女隐形袜夏季薄款袜子女浅口硅胶防滑超薄短丝袜 35g*1份,5000071892,2000059072,,,,18,18
（黑色）新品好货糖果色皮带女士pu针扣装饰腰带甜美可爱学生细皮带百搭休,5000072425,23-6-9,1148448,京东便利店（花都新华店）,1894646178004590641,1894646178004746298,（黑色）新品好货糖果色皮带女士pu针扣装饰腰带甜美可爱学生细皮带百搭休,（黑色）新品好货糖果色皮带女士pu针扣装饰腰带甜美可爱学生细皮带百搭休,5000072425,2000059534,,,,1,1
浪莎男袜全棉纯棉袜子秋冬中厚商务棉袜男士全棉防臭袜中厚款/双,5000072702,24-4-2,1148448,京东便利店（花都新华店）,1894644683171577857,1894644683175772238,浪莎男袜全棉纯棉袜子秋冬中厚商务棉袜男士全棉防臭袜中厚款/双,浪莎男袜全棉纯棉袜子秋冬中厚商务棉袜男士全棉防臭袜中厚款/双,5000072702,2000059761,6922623601096.0,,,0,0
方框眼镜女学生韩版眼镜网红同款大框平光眼镜架一副YJ08,5000071056,23-5-10,1148448,京东便利店（花都新华店）,1894644143788118097,1894644143788191820,方框眼镜女学生韩版眼镜网红同款大框平光眼镜架一副YJ08,方框眼镜女学生韩版眼镜网红同款大框平光眼镜架一副YJ08,5000071056,2000058427,,,,5,5
花花公子皮带男士腰带青年中年商务时尚韩版休闲自动扣皮带 1.2m,5000072563,16-3-3,1148448,京东便利店（花都新华店）,1894645469544771601,1894645469545443393,花花公子皮带男士腰带青年中年商务时尚韩版休闲自动扣皮带 1.2m,花花公子皮带男士腰带青年中年商务时尚韩版休闲自动扣皮带 1.2m,5000072563,2000059641,,,,23,23
农夫山泉 力量帝维他命水功能柑橘味饮料 500ml/瓶,5000073100,12-4-26/B-6-21,1148448,京东便利店（花都新华店）,1894642742508920869,1894642742513840202,农夫山泉 力量帝维他命水功能柑橘味饮料 500ml/瓶,农夫山泉 力量帝维他命水功能柑橘味饮料 500ml/瓶,5000073100,2000060081,,,,14,14
农夫山泉 东方树叶红茶饮料 500ml/瓶,5000072938,11-5-19/B-4-31,1148448,京东便利店（花都新华店）,1894642742513680438,1894642742517977184,农夫山泉 东方树叶红茶饮料 500ml/瓶,农夫山泉 东方树叶红茶饮料 500ml/瓶,5000072938,2000059957,,,,46,46
农夫山泉 饮用天然水 1.5L/瓶,5000074716,11-1-1/B-1-9,1148448,京东便利店（花都新华店）,1894642758275321949,1894642758275321903,农夫山泉 饮用天然水 1.5L/瓶,农夫山泉 饮用天然水 1.5L/瓶,5000074716,2000061365,6921168520015.0,,,183,183
康师傅 茉莉清茶调味茶饮品 500ml/瓶,5000073123,11-2-12/B-3-26,1148448,京东便利店（花都新华店）,1894643638677082128,1894643638676566048,康师傅 茉莉清茶调味茶饮品 500ml/瓶,康师傅 茉莉清茶调味茶饮品 500ml/瓶,5000073123,2000060103,6932394998431.0,,,31,31
三得利 乌龙茶无糖茶饮料 500ml*15瓶/箱,5000071469,,1148448,京东便利店（花都新华店）,1894642056765964364,1894642056770342973,三得利 乌龙茶无糖茶饮料 500ml*15瓶/箱,三得利 乌龙茶无糖茶饮料 500ml*15瓶/箱,5000071469,2000058737,,,,2,2
奥利奥 夹心饼干轻甜味 97g/盒（新旧包装随机发货）,5000071628,17A-1-4-04,1148448,京东便利店（花都新华店）,1894643268890607624,1894643268889878536,奥利奥 夹心饼干轻甜味 97g/盒（新旧包装随机发货）,奥利奥 夹心饼干轻甜味 97g/盒（新旧包装随机发货）,5000071628,2000058873,6901668935144.0,,,14,14
袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,5000068815,41-3-23,1148448,京东便利店（花都新华店）,1894645665859096611,1894645665864077397,袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,5000068815,2000056616,,,,16,16
袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,5000068816,25-3-6,1148448,京东便利店（花都新华店）,1894645665859096611,1894645665864036420,袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,袜子女白色黑色堆堆袜玛丽珍鞋袜子中筒均号 1双,5000068816,2000056616,,,,6,6
雪碧 清爽柠檬味碳酸汽水 2L/瓶,5000068960,12-1-8/B-2-14,1148448,京东便利店（花都新华店）,1894645914321383442,1894645914322063410,雪碧 清爽柠檬味碳酸汽水 2L/瓶,雪碧 清爽柠檬味碳酸汽水 2L/瓶,5000068960,2000056720,,,,9,9
【袜子】白色小熊袜子 女短袜浅口韩国ins潮流短筒春夏季薄款可爱日系船袜/双,5000069130,37-4-10,1148448,京东便利店（花都新华店）,1894641897742639152,1894641897746747441,【袜子】白色小熊袜子 女短袜浅口韩国ins潮流短筒春夏季薄款可爱日系船袜/双,【袜子】白色小熊袜子 女短袜浅口韩国ins潮流短筒春夏季薄款可爱日系船袜/双,5000069130,2000056820,,,,1,1
淘淘氧棉天山白无香卫生巾265+355组合 10片,5000068896,14B-2-6-03,1148448,京东便利店（花都新华店）,1894644747810525247,1894644747809927255,淘淘氧棉天山白无香卫生巾265+355组合 10片,淘淘氧棉天山白无香卫生巾265+355组合 10片,5000068896,2000056680,,,,9,9
高腰收腹提臀裤 5D悬浮裤卡卡同款塑身无痕内裤安全裤翘臀收胯产后束腰打底瑜伽裤 1条,5000068759,06B-4-7-02,1148448,京东便利店（花都新华店）,1894646052657917975,1894646052653617240,高腰收腹提臀裤 5D悬浮裤卡卡同款塑身无痕内裤安全裤翘臀收胯产后束腰打底瑜伽裤 1条,高腰收腹提臀裤 5D悬浮裤卡卡同款塑身无痕内裤安全裤翘臀收胯产后束腰打底瑜伽裤 1条,5000068759,2000056571,,,,0,0
冰丝四件套三件套 夏季水洗冰丝套件 丝滑凉感被套床单套件 北欧简约风高级灰 1套,5000068923,,1148448,京东便利店（花都新华店）,1894642772426899500,1894642772431147101,冰丝四件套三件套 夏季水洗冰丝套件 丝滑凉感被套床单套件 北欧简约风高级灰 1套,冰丝四件套三件套 夏季水洗冰丝套件 丝滑凉感被套床单套件 北欧简约风高级灰 1套,5000068923,2000056701,,,,0,0
爆炸盐洗衣去污渍强去黄增白彩漂白剂白色彩色衣物通用家用彩漂粉 300g/瓶,5000072219,19-3-10,1148448,京东便利店（花都新华店）,1894644843587498018,1894644843586842693,爆炸盐洗衣去污渍强去黄增白彩漂白剂白色彩色衣物通用家用彩漂粉 300g/瓶,爆炸盐洗衣去污渍强去黄增白彩漂白剂白色彩色衣物通用家用彩漂粉 300g/瓶,5000072219,2000059364,,,,18,18
汰渍 内衣皂除菌抑菌内裤专用洗衣皂肥皂 116g*2/包,5000071252,20-2-10,1148448,京东便利店（花都新华店）,1894644581879009333,1894644581878976591,汰渍 内衣皂除菌抑菌内裤专用洗衣皂肥皂 116g*2/包,汰渍 内衣皂除菌抑菌内裤专用洗衣皂肥皂 116g*2/包,5000071252,2000058583,,,,4,4
格力高 百醇 草莓香草味注心饼干 48g/盒,5000073002,2-2-12,1148448,京东便利店（花都新华店）,1894644464032403489,1894644464036397087,格力高 百醇 草莓香草味注心饼干 48g/盒,格力高 百醇 草莓香草味注心饼干 48g/盒,5000073002,2000060016,,,,14,14
优选 自锁式尼龙扎带家用塑料电线网线免钉夹线扣20CM/100根（黑白随机发）,5000071771,A4-3-3,1148448,京东便利店（花都新华店）,1894642522236657736,1894642522236743696,优选 自锁式尼龙扎带家用塑料电线网线免钉夹线扣20CM/100根（黑白随机发）,优选 自锁式尼龙扎带家用塑料电线网线免钉夹线扣20CM/100根（黑白随机发）,5000071771,2000058974,,,,0,0
封口夹食品保鲜密封夹家用塑料袋零食袋封口夹子封口器 一个,5000075204,31-5-25,1148448,京东便利店（花都新华店）,1894643497240383574,1894643497248899111,封口夹食品保鲜密封夹家用塑料袋零食袋封口夹子封口器 一个,封口夹食品保鲜密封夹家用塑料袋零食袋封口夹子封口器 一个,5000075204,2000061761,,,,2,2
妙洁 一次性纸杯228ml*50只,5000073350,30-9-7,1148448,京东便利店（花都新华店）,1894643318479863832,1894643318483419232,妙洁 一次性纸杯228ml*50只,妙洁 一次性纸杯228ml*50只,5000073350,2000060290,,,,11,11
